-0.051505-111	org.apache.tapestry5.json.JSONArray::parse(JSONTokener):void	org.apache.tapestry5.json.JSONTokener
0.052960-000	org.apache.tapestry5.ioc.services.MethodSignature::failIfNotFrozen(InternalClassTransformationImpl):void	org.apache.tapestry5.internal.services.InternalClassTransformationImpl
0.061711-011	org.apache.tapestry5.internal.services.ClientBehaviorSupportImpl::addFunction(JSONObject, String, String):void	org.apache.tapestry5.json.JSONObject
0.086097-000	org.apache.tapestry5.ioc.internal.util.IdAllocator::copyMethod2(InternalClassTransformationImpl, TransformMethodSignature, int, String):void	org.apache.tapestry5.internal.services.InternalClassTransformationImpl
0.137059-011	org.apache.tapestry5.dom.Element::addMappingIfNeeded(MapHolder, String):void	org.apache.tapestry5.dom.MapHolder
0.144372-000	org.apache.tapestry5.ioc.internal.services.RegistryShutdownHubImpl::findServiceIdsForInterface(RegistryImpl, Class):List<String>	org.apache.tapestry5.ioc.internal.RegistryImpl
0.150000-000	org.apache.tapestry5.corelib.internal.ComponentActionSink::afterRender(FormFragment, MarkupWriter):void	org.apache.tapestry5.corelib.components.FormFragment
0.154028-011	org.apache.tapestry5.internal.services.RenderSupportImpl::addInitFunctionInvocation(String, Object):void	org.apache.tapestry5.json.JSONObject
0.232111-000	org.apache.tapestry5.services.PageRenderRequestParameters::createPageRenderLink2(ComponentEventLinkEncoderImpl):Link	org.apache.tapestry5.internal.services.ComponentEventLinkEncoderImpl
0.376667-011	org.apache.tapestry5.internal.services.StaxTemplateParser::ensureParameterWithinComponent(TemplateParserState):void	org.apache.tapestry5.internal.services.TemplateParserState
0.415323-011	org.apache.tapestry5.internal.pageload.PageLoaderImpl::cdata(AssemblerContext):void	org.apache.tapestry5.internal.pageload.AssemblerContext
0.415323-011	org.apache.tapestry5.internal.pageload.PageLoaderImpl::comment(AssemblerContext):void	org.apache.tapestry5.internal.pageload.AssemblerContext
0.415323-011	org.apache.tapestry5.internal.pageload.PageLoaderImpl::defineNamespacePrefix(AssemblerContext):void	org.apache.tapestry5.internal.pageload.AssemblerContext
0.415323-011	org.apache.tapestry5.internal.pageload.PageLoaderImpl::text(AssemblerContext):void	org.apache.tapestry5.internal.pageload.AssemblerContext
0.420878-011	org.apache.tapestry5.internal.pageload.PageLoaderImpl::dtd(AssemblerContext):void	org.apache.tapestry5.internal.pageload.AssemblerContext
0.662771-011	org.apache.tapestry5.test.PageTester::assertIsSubmit(Element):void	org.apache.tapestry5.dom.Element
